t,p,p_d,v,v_d,q,R,w,T_sp,q_sp,hover_throttle,fa,pwm
2.6099999999999666,"[1.1317681760671716, 0.18891404402321685, -0.3719149839438247]","[-0.08367784333245411, -0.9964928592494927, -1.4721941742395628]","[0.34446322579365185, -1.1804717539847056, -1.5816546107689684]","[4.174099527963858, -0.35050893050863396, 2.8352914316618048]","[-0.9898940033741103, -0.03800001693352727, -0.13662290930706217, 0.00020359150948713744]","[[0.963654361695806, 0.01165007244587854, 0.2668980086037636], [0.010787587620057812, 0.9965369730741975, -0.08244810033867371], [-0.2669342599554963, 0.08233065715832842, 0.9601915245167963]]","[-1.424736732621419, 0.643447268570417, -0.2157910032258825]",[15.454014007826203],"[0.9885399559997811, 0.005604520977848125, 0.15085537688978706, -0.0]",[0.5],"[20.0, 0.0, 0.0]","[68.6471076671935, 58.307361982230226, 62.43685688802008, 58.68116441732404]"
2.6149999999999665,"[1.13349049219614, 0.1830116852532933, -0.37982325699766956]","[-0.0627905195294535, -0.9980267284282628, -1.4579372548429193]","[0.3653219244572098, -1.1862779719770953, -1.5566858696679344]","[4.1805245841553145, -0.2630163131584234, 2.8674242120287485]","[-0.9898017661934203, -0.03440052584982188, -0.1382354202628638, 0.00018985887079396962]","[[0.962668278405943, 0.010786413763110651, 0.2704689243315555], [0.009980277705593848, 0.9971119145270978, -0.0752876083098993], [-0.27049987025478767, 0.0751763472525539, 0.9597803587310518]]","[-1.4201122708321812, 0.5654154897696677, -0.2126380634137246]",[15.424099988646551],"[0.9885742268978474, 0.0021150910102725644, 0.15072001958380185, -0.0]",[0.5],"[20.0, 0.0, 0.0]","[68.11975754276523, 58.64115629569144, 62.128766120675756, 59.034141220043935]"
2.6199999999999664,"[1.135317101818426, 0.17708029539340783, -0.38760668634600925]","[-0.04187565372934121, -0.9991228300988524, -1.4435204561968225]","[0.3863861873837341, -1.191524202427002, -1.5318815315060519]","[4.18511592409653, -0.17540832816049115, 2.8992425470179093]","[-0.9897210296084925, -0.030813005530198632, -0.13965246522211944, 0.00017663036615215305]","[[0.9617818650767174, 0.009886587587506, 0.2736382637633596], [0.00913489700494856, 0.99763313554973, -0.06815189292986192], [-0.2736643887433298, 0.06804691204668258, 0.9594151448120105]]","[-1.4152368253145013, 0.49069411224796133, -0.20983827839855726]",[15.395699882630847],"[0.9886146132806352, -0.00135733362388949, 0.15046363033442256, 0.0]",[0.5],"[20.0, 0.0, 0.0]","[67.62030009665855, 58.94552244380734, 61.848938632324945, 59.35763700948845]"
2.6249999999999662,"[1.1372490327553446, 0.17112267438127282, -0.3952660940035395]","[-0.020942419883498164, -0.9997806834748425, -1.4289453592657055]","[0.4076276194267365, -1.1962149005650529, -1.5072308770213316]","[4.187871533874063, -0.08772340327252084, 2.9307429473902986]","[-0.9896515645125544, -0.02723804228052539, -0.14088237305483997, 0.0001639299067702133]","[[0.960994315518197, 0.008955853942086546, 0.2764230783091024], [0.008256594790693609, 0.9981010549838195, -0.06104189284949319], [-0.2764448483588986, 0.06094322538522826, 0.9590954952951615]]","[-1.410110400627521, 0.41921152714468074, -0.20736326871744684]",[15.368783368550561],"[0.9886602061289714, -0.004812120317675511, 0.15009277236119026, 0.0]",[0.5],"[20.0, 0.0, 0.0]","[67.14897599958503, 59.22151221105329, 61.596746072824665, 59.65275983082206]"
2.629999999999966,"[1.1392871708524783, 0.16514159987844756, -0.4028022483886462]","[-1.4253717353172162e-13, -1.0, -1.4142135623731957]","[0.42901927122277866, -1.2003544148476988, -1.4827234436480654]","[4.1887902047863905, -5.970583163076135e-13, 2.961921958772033]","[-0.9895930268226643, -0.023676221297634834, -0.14193327577711015, 0.00015177681616257167]","[[0.9603042601788452, 0.007999187045108045, 0.2788399915524642], [0.007350253090285889, 0.9985161243594199, -0.053958531982923025], [-0.2788578520713908, 0.053866152645801246, 0.9588204920303224]]","[-1.4047326365078505, 0.35088952407510354, -0.20518543814935683]",[15.343316915871664],"[0.9887101219076756, -0.008248621983835377, 0.1496136861141955, 0.0]",[0.5],"[20.0, 0.0, 0.0]","[66.70583231867401, 59.47025800648851, 61.37139426989811, 59.92069115551835]"
2.634999999999966,"[1.1414322672085921, 0.15913982780420907, -0.41021586560688655]","[0.02094241988321315, -0.9997806834748485, -1.3993266810268337]","[0.4505355738773661, -1.2039469914903855, -1.4583490715009344]","[4.187871533874088, 0.08772340327132698, 2.9927761620331608]","[-0.989544975703442, -0.02012812927037246, -0.1428130940076712, 0.00014018596954128845]","[[0.9597098443819537, 0.00702128185140984, 0.2809051729632781], [0.006420492735778534, 0.998878827017727, -0.04690273135670932], [-0.2809195469692274, 0.04681656263388942, 0.9585887635444884]]","[-1.3991028530362046, 0.2856440443427831, -0.20327809751809908]",[15.31926409728324],"[0.9887635089620254, -0.011666177627774237, 0.14903229061065904, 0.0]",[0.5],"[20.0, 0.0, 0.0]","[66.29073088969248, 59.69296045645051, 61.17193968288422, 60.162674165730216]"
2.639999999999966,"[1.143684945077979, 0.15312009284675715, -0.4175076109643912]","[0.04187565372905816, -0.9991228300988643, -1.3842863477409157]","[0.47215227434758034, -1.2069967803647075, -1.4340979421794786]","[4.185115924096579, 0.17540832815930552, 3.0233021736626053]","[-0.9895068904739668, -0.016594356562797542, -0.1435295243162391, 0.00012916796114619247]","[[0.9592088010557, 0.006026561479023914, 0.282634315917275], [0.0054716801917291235, 0.9991896775199383, -0.03987541916370621], [-0.2826456026425423, 0.03979533759551958, 0.9583985571840625]]","[-1.3932200920331537, 0.22338592420836334, -0.2016155727259109]",[15.296585908231519],"[0.988819552760538, -0.015064113009882408, 0.14835418624924268, 0.0]",[0.5],"[20.0, 0.0, 0.0]","[65.90335861512294, 59.89087637544724, 60.997307116046535, 60.38000234390202]"
2.644999999999966,"[1.1460457064497167, 0.14708510894493362, -0.4246781006752886]","[0.06279051952917077, -0.9980267284282806, -1.3690942118574816]","[0.49384637182172864, -1.2095078420496348, -1.4099606108889642]","[4.180524584155389, 0.26301631315723906, 3.0534966461391835]","[-0.9894781861892932, -0.013075499014589417, -0.14409002840037144, 0.00011872929657232428]","[[0.9587985179303841, 0.005019185382750046, 0.28404261967633126], [0.004507935032419521, 0.9994492212918094, -0.032877539155780545], [-0.2840511935131462, 0.032803381491699694, 0.958247805959642]]","[-1.387083154887635, 0.16402162351103683, -0.2001732970297747]",[15.275241088023263],"[0.988877480079182, -0.0184417413734209, 0.14758465898379453, 0.0]",[0.5],"[20.0, 0.0, 0.0]","[65.54323944930913, 60.065307160300094, 60.84630827368417, 60.57400841711224]"
2.6499999999999657,"[1.1485149383088253, 0.14103756973468545, -0.4317279037297334]","[0.08367784333217357, -0.9964928592495162, -1.3537519393654263]","[0.5155960553444016, -1.2114841558394622, -1.3859280323782965]","[4.174099527963957, 0.35050893050745885, 3.0833562682987354]","[-0.9894582279032385, -0.00957215939364449, -0.14450182402267867, 0.0001088726069684806]","[[0.9584760992378685, 0.004003058146762266, 0.285144775009526], [0.003533137950682609, 0.9996580344577471, -0.025910057512381787], [-0.2851509847887273, 0.025841626681521537, 0.9581341900821992]]","[-1.3806906370693772, 0.10745393532493515, -0.19892788776718912]",[15.255186437799031],"[0.9889365622220239, -0.021798364217943633, 0.14672868573631778, 0.0]",[0.5],"[20.0, 0.0, 0.0]","[65.20974780048965, 60.21758765124412, 60.717660744979696, 60.74605370489384]"
2.6549999999999656,"[1.1510929185855474, 0.13498014895548816, -0.43865754389162487]","[0.10452846326751053, -0.9945218953682884, -1.3382612127178233]","[0.5373806428891112, -1.2129296285246474, -1.361991581194085]","[4.165843573764282, 0.43784780305632215, 3.112877765697199]","[-0.989446343632457, -0.006084948535211572, -0.14477187763563362, 9.959688185752995e-05]","[[0.9582384220017486, 0.0029818387779513705, 0.28595495316063546], [0.002550939190918416, 0.9998167238225962, -0.018973968322271727], [-0.2859591217444255, 0.01891103916109953, 0.958055193237323]]","[-1.374040959606515, 0.05358267275355181, -0.19785720791342132]",[15.23637713138137],"[0.9889961173719016, -0.025133272101714416, 0.1457909409283199, 0.0]",[0.5],"[20.0, 0.0, 0.0]","[64.90212305790338, 60.34907550087289, 60.610007026145446, 60.89751791689607]"
2.6599999999999655,"[1.153779821799993, 0.12891550081286493, -0.4454675017975953]","[0.12533323356416037, -0.992114701314496, -1.3226237306474125]","[0.5591805220399554, -1.213848103775845, -1.3381430667431378]","[4.155760342890736, 0.5249946210877598, 3.1420579009697103]","[-0.9894418360533648, -0.0026144862008055684, -0.14490689861720704, 9.089771726698412e-05]","[[0.9580821870526286, 0.001958950390699809, 0.2864867978909656], [0.0015647673083353018, 0.9999259269635701, -0.012070297813899867], [-0.28648922205856703, 0.012012622503527191, 0.958008153694354]]","[-1.3671323978253227, 0.0023053294148487335, -0.19694041300669798]",[15.218767015673048],"[0.9890555121621796, -0.028445745459711427, 0.14477580401037335, 0.0]",[0.5],"[20.0, 0.0, 0.0]","[64.61948494031961, 60.46114108807313, 60.521933219000545, 61.02978944322034]"
2.6649999999999654,"[1.1565757244101929, 0.12284626029398571, -0.452158217131311]","[0.1460830285622686, -0.9892723329630094, -1.3068412079803202]","[0.5809770924082265, -1.2142433719758718, -1.3143747436443904]","[4.143854258181634, 0.6119111591271612, 3.170893474185608]","[-0.9894439929732405, 0.0008385983113422407, -0.14491333503708673, 8.276757585403995e-05]","[[0.9580039649414952, 0.0009375901822038475, 0.28675342034756124], [0.0005778381651410299, 0.9999863123990219, -0.00520010746632358], [-0.2867543709508712, 0.00514742064112141, 0.9579903103900969]]","[-1.3599631076516343, -0.04648228936809499, -0.19615798411028962]",[15.202308897904294],"[0.9891141625572064, -0.03173505542657339, 0.14368736787146139, 0.0]",[0.5],"[20.0, 0.0, 0.0]","[64.36084936078639, 60.555158009508865, 60.451987085722834, 61.14425617581319]"
2.6699999999999653,"[1.159480609872234, 0.11677504343410636, -0.4587300908495329]","[0.16676874671595845, -0.9859960370705293, -1.2909153754480125]","[0.6027527098792286, -1.2141191803587972, -1.2906793178363063]","[4.130130542039232, 0.6985592927083093, 3.1993813231993373]","[-0.9894520966249131, 0.004273665774305249, -0.14479737087035238, 7.519605575890944e-05]","[[0.9580002369559147, -7.926039462267283e-05, 0.2867673965258267], [-0.0004068359175896201, 0.9999985798048011, 0.001635503872450278], [-0.2867671188908294, -0.0016834803742500537, 0.9579988441626025]]","[-1.3525311497661892, -0.0928854671868922, -0.19549174759078253]",[15.186954817606635],"[0.9891715341249487, -0.03500046465625115, 0.14252944801247872, 0.0]",[0.5],"[20.0, 0.0, 0.0]","[64.12514451004404, 60.6324941762752, 60.39869518661855, 61.24229689430743]"
2.674999999999965,"[1.16249437342163, 0.11070444753231237, -0.46518348743871446]","[0.18738131458558008, -0.9822872507287163, -1.2748479794974927]","[0.624490632758373, -1.2134792433296253, -1.2670499488878144]","[4.114595214139, 0.784901015096075, 3.2275183239972276]","[-0.9894654318409073, 0.007690066830932496, -0.14456492457318693, 6.817016501833092e-05]","[[0.9580674314691736, -0.0010888253461388637, 0.2865407671125103], [-0.0013864369262531712, 0.9999634602528055, 0.0084353987389735], [-0.28653948166127086, -0.008478951503668342, 0.9580309143397663]]","[-1.3448345118904612, -0.13701001102858548, -0.19492488258027205]",[15.1726563017185],"[0.9892271417805726, -0.03824122813218284, 0.14130559237192702, 0.0]",[0.5],"[20.0, 0.0, 0.0]","[63.911226877223235, 60.69450353810611, 60.3605788783952, 61.32527324435216]"
2.679999999999965,"[1.1656168265854219, 0.10463705131566424, -0.4715187371831535]","[0.2079116908176176, -0.9781476007338358, -1.2586407820997876]","[0.6461749698634937, -1.2123272528519131, -1.2434802489405214]","[4.0972550887892005, 0.8708984539574132, 3.2553013910400703]","[-0.9894832931678875, 0.011087141956850448, -0.1442216489335252, 6.167459851178783e-05]","[[0.9582019558719548, -0.002088523819215988, 0.2860850395099629], [-0.0023583319062901033, 0.9998817164499288, 0.015198400565980087], [-0.2860829425774635, -0.015237820625036154, 0.9580836909105691]]","[-1.3368711294577702, -0.17896172121421328, -0.19444191705752395]",[15.159364601702965],"[0.9892805490746802, -0.04145659396353619, 0.1400190916962467, 0.0]",[0.5],"[20.0, 0.0, 0.0]","[63.71789694973769, 60.742518452224004, 60.33616900202659, 61.39452233095135]"
2.684999999999965,"[1.1688477014347394, 0.09857541505140467, -0.4777361384278561]","[0.2283508701105134, -0.9735789028731937, -1.2422955605567354]","[0.6677906305918174, -1.2106668888040255, -1.2199642786877918]","[4.078117771941915, 0.9565138879733678, 3.282727477601469]","[-0.989504990985834, 0.014464221564247232, -0.14377293210846198, 5.5692014589639916e-05]","[[0.9584002243502779, -0.0030759598202735835, 0.2854111918557526], [-0.003320063759634588, 0.9997541429589453, 0.02192329384597911], [-0.2854084566756373, -0.021958873095157844, 0.9581543825242474]]","[-1.3286389048984293, -0.21884589795514597, -0.19402871353050877]",[15.147030911982153],"[0.9893313670945969, -0.044645804164480794, 0.1386729903522772, 0.0]",[0.5],"[20.0, 0.0, 0.0]","[63.54391436303794, 60.77784270868731, 60.324019139707296, 61.451349943799805]"
2.689999999999965,"[1.1721866545876984, 0.09252208060738454, -0.48383595982129507]","[0.2486898871647119, -0.9685831611286678, -1.2258141073060695]","[0.6893232769747271, -1.2085018292174219, -1.1964965407728525]","[4.057191657856802, 1.041709763384978, 3.3097935761019714]","[-0.9895298566987195, 0.017820626224876252, -0.14322389975975583, 5.020330873845496e-05]","[[0.9586586817826703, -0.004048912037127529, 0.2845296788632581], [-0.0042693421427055485, 0.9995815663858799, 0.02860882484862997], [-0.2845264566967045, -0.02864085286556029, 0.958240260574952]]","[-1.3201357257392283, -0.2567668852736308, -0.1936724453315754]",[15.135606569364572],"[0.9893792530416854, -0.04780809541459955, 0.13727009748486876, 0.0]",[0.5],"[20.0, 0.0, 0.0]","[63.38801230359126, 60.801745219018734, 60.32271736763347, 61.4970244261499]"
2.6949999999999648,"[1.175633270972572, 0.08647957146129742, -0.4898184425251593]","[0.2689198206151241, -0.9631625667976977, -1.209198229724867]","[0.7107592777209459, -1.205835760322334, -1.1730719709638007]","[4.034485925419114, 1.126448710465545, 3.336496718438874]","[-0.9895572470646751, 0.021155666992870956, -0.14257941819885322, 4.5187881867627384e-05]","[[0.9589738240344705, -0.005005323822371977, 0.28345043931900654], [-0.005204034513979036, 0.9993648455211622, 0.035253702801849765], [-0.2834468607014054, -0.03528246405648322, 0.9583386796371214]]","[-1.3113594816874823, -0.29282765264895283, -0.19336156454853687]",[15.12504323346204],"[0.9894239085422347, -0.05094269979943779, 0.1358129984285445, 0.0]",[0.5],"[20.0, 0.0, 0.0]","[63.24891100344683, 60.81545436997871, 60.3308964741012, 61.53277119344149]"
2.6999999999999647,"[1.1791870673611768, 0.08045039265968575, -0.49568380237997833]","[0.28903179694432957, -0.9573194975321101, -1.1924497499313507]","[0.7320856642386732, -1.2026723863373476, -1.1496859274386488]","[4.010010534113532, 1.2106935599122166, 3.362833976311696]","[-0.9895865477338694, 0.024468645810049462, -0.1418440984534896, 4.062390104653845e-05]","[[0.9593422149282638, -0.0059432933909412235, 0.28218290508144234], [-0.0061221573748676756, 0.9991048714242842, 0.04185660145475215], [-0.28217908116231877, -0.04188237290237746, 0.9584470945203266]]","[-1.3023080808403071, -0.32712941439422805, -0.19308576261192778]",[15.115293048366693],"[0.9894650777441365, -0.05404884553087449, 0.13430406628829142, 0.0]",[0.5],"[20.0, 0.0, 0.0]","[63.12533020027844, 60.82015303975864, 60.34724264986291, 61.55976790283904]"
2.7049999999999645,"[1.1828474956823702, 0.07443703072799901, -0.5014322320171716]","[0.3090169943748051, -0.9510565162951998, -1.1755705045850673]","[0.7532900886191317, -1.1990154389497203, -1.1263341784886989]","[3.983776219655601, 1.2944073591497147, 3.3888024615433223]","[-0.989617176061702, 0.027758855978379106, -0.14102230116906903, 3.6488550776902466e-05]","[[0.9597605001672309, -0.0068610642786241915, 0.280736011433716], [-0.007021867742592697, 0.9988025674438421, 0.04841616094854009], [-0.28073203538633146, -0.04843920999101853, 0.9585630742122783]]","[-1.2929794651310622, -0.35977128644633766, -0.19283592454250087]",[15.106308786085403],"[0.9895025452463613, -0.05712575764749662, 0.13274547361086247, 0.0]",[0.5],"[20.0, 0.0, 0.0]","[63.016000471787024, 60.816974269497834, 60.37050268913757, 61.57914026997463]"
2.7099999999999644,"[1.186613946125466, 0.0684419535332504, -0.5070639029096151]","[0.32886664673844235, -0.9443763702375301, -1.1585623446854794]","[0.7743607835576385, -1.1948686864427196, -1.103012888923865]","[3.9557944892826917, 1.3775533885389335, 3.4143993263967087]","[-0.9896485832635676, 0.03102558268614498, -0.14011814225964592, 3.275827314503341e-05]","[[0.9602254184831323, -0.007757016102626738, 0.2791182086501657], [-0.007901454888940427, 0.9984588891667147, 0.05493098992926029], [-0.2791141571284622, -0.05495157272684782, 0.9586843129755042]]","[-1.2833716250978098, -0.39084997996290316, -0.19260407783552258]",[15.098043972413043],"[0.9895361339032872, -0.06017265869549659, 0.13113920407433757, 0.0]",[0.5],"[20.0, 0.0, 0.0]","[62.91967338645658, 60.80699757893588, 60.39948976516869, 61.59195852460967]"
2.7149999999999643,"[1.1904857500432542, 0.062467610101036804, -0.5125789673542345]","[0.3485720473216742, -0.937281989491944, -1.1414271353689869]","[0.7952865241833541, -1.1902359424348643, -1.0797186054393422]","[3.9260776167065554, 1.460095177483367, 3.4396217638871707]","[-0.9896802559754901, 0.03426810357610772, -0.13913549922538226, 2.9408995458554048e-05]","[[0.9607338102732026, -0.008629655659795052, 0.2773374746425874], [-0.008759332374227626, 0.9980748242917618, 0.06139966784378667], [-0.277333409264539, -0.061418027957293536, 0.9588086388573819]]","[-1.2734826140342363, -0.42045953086516036, -0.19238333692145074]",[15.090452996071482],"[0.9895657025411957, -0.06318876939083223, 0.12948706413005948, 0.0]",[0.5],"[20.0, 0.0, 0.0]","[62.835130442994526, 60.79124591124138, 60.43308786389758, 61.599234492619765]"
2.7199999999999642,"[1.194462182664171, 0.05651643038886248, -0.5179775603814312]","[0.36812455268454014, -0.929776485888306, -1.1241667557043837]","[0.8160565917650664, -1.185121074203696, -1.0564482411794216]","[3.8946386367296477, 1.5419965204263733, 3.464467008090213]","[-0.9897117172824873, 0.03748568934553627, -0.13807801805579598, 2.641634422713745e-05]","[[0.9612826239808294, -0.009477608392830905, 0.27540132855831284], [-0.00959403040144452, 0.9976513924248164, 0.06782074736746413], [-0.2753972973963031, -0.0678371147085235, 0.9589340198652017]]","[-1.2633105615618077, -0.4486910642445401, -0.19216784409786236]",[15.08349120205096],"[0.9895911436198188, -0.06617330926350685, 0.1277906945373382, 0.0]",[0.5],"[20.0, 0.0, 0.0]","[62.76119079780262, 60.770683188541256, 60.47025497353543, 61.601919287684034]"
2.724999999999964,"[1.1985424656229964, 0.050590825017844, -0.5232598015873283]","[0.3875155864519651, -0.9218631515885585, -1.1067830984868128]","[0.8366607392574635, -1.179528010573629, -1.0331990597114937]","[3.861491339527665, 1.6232214927320452, 3.488932334444819]","[-0.9897425272736878, 0.040677604369455854, -0.1369491206408987, 2.3755844593497694e-05]","[[0.9618689204639201, -0.010299610249755101, 0.27331684520767496], [-0.010404188511392564, 0.9971896447929336, 0.07419275691846675], [-0.27331288426818157, -0.07420734698428741, 0.9590585680481466]]","[-1.252853686642962, -0.47563259236396627, -0.19195270777668258]",[15.077114970166932],"[0.9896123808676883, -0.06912549728485846, 0.1260515817374242, 0.0]",[0.5],"[20.0, 0.0, 0.0]","[62.69671780313812, 60.74621245641601, 60.510025137096704, 61.600901592334566]"
2.729999999999964,"[1.2027257693192837, 0.04469318496497586, -0.5284257968858858]","[0.40673664307566243, -0.9135454576426623, -1.0892780700301807]","[0.8570891586501724, -1.1734607493535611, -1.0099686586014498]","[3.826650264600684, 1.7037344664430332, 3.5130150600522594]","[-0.9897722831801111, 0.04384310733975994, -0.1357520126153986, 2.1403104555930945e-05]","[[0.9624898755826892, -0.011094499957019738, 0.27109067020376015], [-0.011188548635681694, 0.996690663876844, 0.08051420322007458], [-0.2710868048803688, -0.08052721658818321, 0.9591805417168935]]","[-1.2421103100399942, -0.5013688448276071, -0.19173393883537357]",[15.071281779896198],"[0.9896293669161998, -0.07204455247873903, 0.12427106901921946, 0.0]",[0.5],"[20.0, 0.0, 0.0]","[62.640624397876806, 60.718674592711466, 60.55150948010685, 61.597006504579944]"
2.734999999999964,"[1.2070112151125345, 0.038825881218208055, -0.533475640178893]","[0.4257792915649366, -0.9048270524660835, -1.07165358995812]","[0.8773324500801957, -1.1669233643153074, -0.9867549527609425]","[3.790130694395672, 1.7835001259080951, 3.5367125439702853]","[-0.9898006191476859, 0.046981451914001826, -0.13448969156447235, 1.9333983544757177e-05]","[[0.9631427812255516, -0.0118612117220438, 0.26872903570249757], [-0.011945948520697667, 0.9961555629614028, 0.08678357387773039], [-0.26872528218805575, -0.08679519593580914, 0.959298346019326]]","[-1.2310788662114425, -0.5259811293682833, -0.19150838580212515]",[15.065950262578987],"[0.9896420809538145, -0.07492969451739512, 0.1224503674348657, 0.0]",[0.5],"[20.0, 0.0, 0.0]","[62.59187740836809, 60.68884755328556, 60.59389632708412, 61.590994923214645]"
2.739999999999964,"[1.2113978773629355, 0.03299126439663152, -0.5384094149426978]","[0.4446351791847916, -0.8957117602394803, -1.053911590993484]","[0.8973815926671498, -1.1599200117086053, -0.9635561577173407]","[3.751948647603111, 1.8624834832726966, 3.5600221875027356]","[-0.9898272056946323, 0.05009188736871041, -0.13316495552313942, 1.7524745120151656e-05]","[[0.9638250449781804, -0.01259876837656401, 0.2662377766362286], [-0.012675315532096778, 0.9955854856044989, 0.09299933994290521], [-0.26623414328175576, -0.09300974082883981, 0.959410532077891]]","[-1.219757914628634, -0.5495472216028314, -0.191273669544479]",[15.061080242078518],"[0.9896505264186015, -0.07778014430278302, 0.12059056642881849, 0.0]",[0.5],"[20.0, 0.0, 0.0]","[62.5495008285289, 60.657446124938524, 60.63645051907851, 61.58356344210608]"
2.7449999999999637,"[1.2158847853262713, 0.027191664338088492, -0.5432271957312845]","[0.46329603511972617, -0.8862035792312856, -1.0360540187463914]","[0.9172279170297662, -1.1524549363124634, -0.9403707729387809]","[3.712120872130649, 1.9406498938258805, 3.5829414344845216]","[-0.989851748898817, 0.053173659252975757, -0.13178041170496246, 1.5952193746743583e-05]","[[0.9645341886268072, -0.01330627496806328, 0.2636223473389556], [-0.013375660846034443, 0.9949816050254474, 0.09915995844047279], [-0.2636188359487207, -0.0991692931680907, 0.9595157948807215]]","[-1.2081461504884772, -0.5721412820343542, -0.19102811806930345]",[15.056632764974847],"[0.9896547287444427, -0.08059512453395326, 0.1186926441491645, 0.0]",[0.5],"[20.0, 0.0, 0.0]","[62.51257815670594, 60.625122153658246, 60.67851204077965, 61.575344721305065]"
2.7499999999999636,"[1.22047092491142, 0.021429389656526174, -0.5479290495959784]","[0.48175367410158165, -0.8763066800439371, -1.0180828315008739]","[0.9368630794413806, -1.1445324770260603, -0.9171975653295098]","[3.670664837756925, 2.0179650711965604, 3.605467771561939]","[-0.9898739893571661, 0.05622601003883091, -0.13033848539960577, 1.4593795770115102e-05]","[[0.9652678456727963, -0.013982912802675091, 0.2608878384665557], [-0.014046074030191038, 0.994345123414352, 0.10526387484049654], [-0.26088444552049717, -0.10527228358713472, 0.9596129701050382]]","[-1.1962424147943758, -0.5938337985321678, -0.19077070198051532]",[15.052570121340814],"[0.9896547331735991, -0.08337386026102978, 0.1167574774147958, 0.0]",[0.5],"[20.0, 0.0, 0.0]","[62.48025387210575, 60.59246521446526, 60.71949406034811, 61.5669083007032]"
2.7549999999999635,"[1.225155240308627, 0.01570672727139587, -0.552515037422626]","[0.4999999999998668, -0.8660254037845155, -1.0000000000001332]","[0.9562790375815335, -1.136157072005277, -0.8940355529947334]","[3.627598728468757, 2.094395102392637, 3.627598728468274]","[-0.9898937009557434, 0.05924817976562747, -0.12884142898266812, 1.3427784871600406e-05]","[[0.9660237580215157, -0.01462793393937085, 0.25803899412037207], [-0.01468571801472616, 0.9936772711642688, 0.11130952545907345], [-0.2580357119167422, -0.11131713399202108, 0.9597010300377]]","[-1.1840457037757457, -0.6146915524934659, -0.1905009710802615]",[15.048855857107865],"[0.9896506026460088, -0.08611557942621545, 0.1147858513166087, 0.0]",[0.5],"[20.0, 0.0, 0.0]","[62.451734136172576, 60.56000368768226, 60.758880478512786, 61.55876182021849]"
2.7599999999999634,"[1.2299366354965346, 0.010025941911369487, -0.5569852151875997]","[0.5180270093729975, -0.855364260160587, -0.9818075072304168]","[0.9754680278402946, -1.1273332633533375, -0.8708839893594371]","[3.5829414344850243, 2.1699064626763995, 3.649331878294711]","[-0.9899106894856957, 0.062239406676174024, -0.12729133098513337, 1.2433252410440267e-05]","[[0.9667997719947974, -0.015240656131926518, 0.2550802290877837], [-0.015293824450575264, 0.992979306028309, 0.11729533977619447], [-0.255077046800536, -0.11730225999615818, 0.959779078744328]]","[-1.1715551776167805, -0.6347776068828874, -0.19021899254003055]",[15.045454778980387],"[0.9896424157735993, -0.08881951339215778, 0.1127784684351351, 0.0]",[0.5],"[20.0, 0.0, 0.0]","[62.42628680468728, 60.5282062052181, 60.796223076165326, 61.5513526091105]"
2.7649999999999633,"[1.2348139756357361, 0.004389275594602799, -0.5613396351343969]","[0.5358267949788675, -0.844327925502097, -0.9635073482035645]","[0.9944225441314499, -1.118065701375975, -0.8477423477121058]","[3.5367125439707974, 2.244466030269566, 3.670664837756463]","[-0.989924791136993, 0.06519892784289029, -0.12569012517371803, 1.159022317678145e-05]","[[0.9675938338028951, -0.015820458212138035, 0.2520156461185967], [-0.01586968945000271, 0.9922525122040243, 0.12321974266148848], [-0.2520125507655844, -0.12322607324247968, 0.9598463466252622]]","[-1.1587701684671963, -0.6541513143560564, -0.18992529101096975]",[15.042332952800407],"[0.9896302649060561, -0.09148489745792757, 0.11073595766092233, 0.0]",[0.5],"[20.0, 0.0, 0.0]","[62.40324083490012, 60.49748342964013, 60.83113834186284, 61.54506960606531]"
2.769999999999963,"[1.2397860883563934, -0.0012010529122770761, -0.5655783468729574]","[0.5533915492432157, -0.8329212407101848, -0.9451015297382439]","[1.0131353181702576, -1.108359148413086, -0.8246103062319039]","[3.4889323344453493, 2.318041100881547, 3.691595267454119]","[-0.9899358708987307, 0.06812597978263378, -0.12403959959730465, 1.0879717175656065e-05]","[[0.9684039845989638, -0.016366775905015174, 0.2488490531613999], [-0.016412669702045198, 0.9914981993476087, 0.1290811565012544], [-0.24884603048090156, -0.1290869836076619, 0.9599021844839055]]","[-1.1456901877110033, -0.672868343696996, -0.18962079098791915]",[15.039457696204893],"[0.9896142542928638, -0.09411097136279223, 0.10865888260759472, 0.0]",[0.5],"[20.0, 0.0, 0.0]","[62.38198516909548, 60.46819012827266, 60.86330405283509, 61.54024557109649]"
2.774999999999963,"[1.2448517649472446, -0.006742848654342506, -0.5697013984041169]","[0.5707135676843055, -0.8211492091337917, -0.9265920702398597]","[1.0315993011710483, -1.0982184822600407, -0.801487733546656]","[3.4396217638877182, 2.3905994020547134, 3.712120872130203]","[-0.9899438208917734, 0.07101979905919202, -0.1223414055585117, 1.0283798141787265e-05]","[[0.9692283552267443, -0.0168790980642291, 0.24558398048935995], [-0.01692217895341876, 0.9907177015205759, 0.1348780032223774], [-0.24558101572379057, -0.13488340128542617, 0.9599460572207932]]","[-1.132314932474203, -0.690980722835597, -0.18930676168971122]",[15.036797566354862],"[0.9895944983450007, -0.09669697977791854, 0.1065477496108445, 0.0]",[0.5],"[20.0, 0.0, 0.0]","[62.361967171968764, 60.44062750442557, 60.8924556753273, 61.537159550118396]"
